Timestamp,PID,Process Name,CPU Usage (%),Memory Usage (%)
2024-12-09 13:06:02,76,idle_inject/9,0.0,0.0
2024-12-09 13:06:02,77,migration/9,0.0,0.0
2024-12-09 13:06:02,78,ksoftirqd/9,0.0,0.0
2024-12-09 13:06:02,80,kworker/9:0H-events_highpri,0.0,0.0
2024-12-09 13:06:02,81,cpuhp/11,0.0,0.0
2024-12-09 13:06:02,82,idle_inject/11,0.0,0.0
2024-12-09 13:06:02,83,migration/11,0.0,0.0
2024-12-09 13:06:02,84,ksoftirqd/11,0.0,0.0
2024-12-09 13:06:02,86,kworker/11:0H-events_highpri,0.0,0.0
2024-12-09 13:06:02,87,kdevtmpfs,0.0,0.0
2024-12-09 13:06:02,88,kworker/R-inet_,0.0,0.0
2024-12-09 13:06:02,90,kauditd,0.0,0.0
2024-12-09 13:06:02,91,khungtaskd,0.0,0.0
2024-12-09 13:06:02,92,oom_reaper,0.0,0.0
2024-12-09 13:06:02,94,kworker/R-write,0.0,0.0
2024-12-09 13:06:02,95,kcompactd0,0.0,0.0
2024-12-09 13:06:02,96,ksmd,0.0,0.0
2024-12-09 13:06:02,98,khugepaged,0.0,0.0
2024-12-09 13:06:02,99,kworker/R-kinte,0.0,0.0
2024-12-09 13:06:02,100,kworker/R-kbloc,0.0,0.0
2024-12-09 13:06:02,101,kworker/R-blkcg,0.0,0.0
2024-12-09 13:06:02,102,irq/9-acpi,0.0,0.0
2024-12-09 13:06:02,104,kworker/R-tpm_d,0.0,0.0
2024-12-09 13:06:02,105,kworker/R-ata_s,0.0,0.0
2024-12-09 13:06:02,107,kworker/R-md,0.0,0.0
2024-12-09 13:06:02,108,kworker/R-md_bi,0.0,0.0
2024-12-09 13:06:02,109,kworker/R-edac-,0.0,0.0
2024-12-09 13:06:02,110,kworker/R-devfr,0.0,0.0
2024-12-09 13:06:02,111,watchdogd,0.0,0.0
2024-12-09 13:06:02,112,kworker/0:1H-kblockd,0.0,0.0
2024-12-09 13:06:02,113,irq/25-AMD-Vi0-Evt,0.0,0.0
2024-12-09 13:06:02,114,irq/26-AMD-Vi0-PPR,0.0,0.0
2024-12-09 13:06:02,115,irq/27-AMD-Vi0-GA,0.0,0.0
2024-12-09 13:06:02,116,kswapd0,0.0,0.0
2024-12-09 13:06:02,117,ecryptfs-kthread,0.0,0.0
2024-12-09 13:06:02,118,kworker/R-kthro,0.0,0.0
2024-12-09 13:06:02,127,kworker/R-acpi_,0.0,0.0
2024-12-09 13:06:02,129,kworker/R-mld,0.0,0.0
2024-12-09 13:06:02,130,kworker/R-ipv6_,0.0,0.0
2024-12-09 13:06:02,137,kworker/R-kstrp,0.0,0.0
2024-12-09 13:06:02,152,kworker/R-charg,0.0,0.0
2024-12-09 13:06:02,153,irq/28-ACPI:Event,0.0,0.0
2024-12-09 13:06:02,154,irq/29-ACPI:Event,0.0,0.0
2024-12-09 13:06:02,155,irq/30-ACPI:Event,0.0,0.0
2024-12-09 13:06:02,156,irq/31-ACPI:Event,0.0,0.0
2024-12-09 13:06:02,157,irq/32-ACPI:Event,0.0,0.0
2024-12-09 13:06:02,158,irq/33-ACPI:Event,0.0,0.0
2024-12-09 13:06:02,159,irq/34-ACPI:Event,0.0,0.0
2024-12-09 13:06:02,160,irq/35-ACPI:Event,0.0,0.0
2024-12-09 13:06:02,161,irq/36-ACPI:Event,0.0,0.0
2024-12-09 13:06:02,162,irq/37-ACPI:Event,0.0,0.0
2024-12-09 13:06:02,163,irq/38-ACPI:Event,0.0,0.0
2024-12-09 13:06:02,164,irq/39-ACPI:Event,0.0,0.0
2024-12-09 13:06:02,165,irq/40-ACPI:Event,0.0,0.0
2024-12-09 13:06:02,166,irq/41-ACPI:Event,0.0,0.0
2024-12-09 13:06:02,190,kworker/11:1H-kblockd,0.0,0.0
2024-12-09 13:06:02,193,kworker/2:1H-kblockd,0.0,0.0
2024-12-09 13:06:02,196,kworker/8:1H-kblockd,0.0,0.0
2024-12-09 13:06:02,235,kworker/3:1H-kblockd,0.0,0.0
2024-12-09 13:06:02,236,kworker/5:1H-kblockd,0.0,0.0
2024-12-09 13:06:02,237,kworker/4:1H-kblockd,0.0,0.0
2024-12-09 13:06:02,239,kworker/6:1H-kblockd,0.0,0.0
2024-12-09 13:06:02,240,kworker/10:1H-kblockd,0.0,0.0
2024-12-09 13:06:02,241,kworker/9:1H-kblockd,0.0,0.0
2024-12-09 13:06:02,242,kworker/1:1H-kblockd,0.0,0.0
2024-12-09 13:06:02,243,kworker/7:1H-kblockd,0.0,0.0
2024-12-09 13:06:02,245,irq/47-QXTP7868:00,0.0,0.0
2024-12-09 13:06:02,252,kworker/R-nvme-,0.0,0.0
2024-12-09 13:06:02,253,kworker/R-nvme-,0.0,0.0
2024-12-09 13:06:02,255,kworker/R-nvme-,0.0,0.0
2024-12-09 13:06:02,256,kworker/R-nvme-,0.0,0.0
2024-12-09 13:06:02,332,scsi_eh_0,0.0,0.0
2024-12-09 13:06:02,333,kworker/R-scsi_,0.0,0.0
2024-12-09 13:06:02,337,scsi_eh_1,0.0,0.0
2024-12-09 13:06:02,338,kworker/R-scsi_,0.0,0.0
2024-12-09 13:06:02,458,jbd2/nvme0n1p7-8,0.0,0.0
2024-12-09 13:06:02,459,kworker/R-ext4-,0.0,0.0
2024-12-09 13:06:02,508,systemd-journald,0.2,0.7535710383397445
2024-12-09 13:06:02,578,systemd-udevd,0.0,0.05363911875970872
2024-12-09 13:06:02,634,psimon,0.0,0.0
2024-12-09 13:06:02,818,kworker/R-cfg80,0.0,0.0
2024-12-09 13:06:02,830,kworker/R-crypt,0.0,0.0
2024-12-09 13:06:02,930,irq/93-rtw88_pci,0.2,0.0
2024-12-09 13:06:02,971,kworker/R-amdgp,0.0,0.0
2024-12-09 13:06:02,1089,systemd-oomd,0.0,0.047271702002858206
2024-12-09 13:06:02,1092,kworker/R-ttm,0.0,0.0
2024-12-09 13:06:02,1101,systemd-resolved,0.0,0.0831329931774403
2024-12-09 13:06:02,1104,systemd-timesyncd,0.0,0.04890176069261194
2024-12-09 13:06:02,1233,avahi-daemon,0.0,0.05868211283113433
2024-12-09 13:06:02,1234,bluetoothd,0.0,0.04156649658872015
2024-12-09 13:06:02,1235,dbus-daemon,0.0,0.042381525933597015
2024-12-09 13:06:02,1239,gnome-remote-desktop-daemon,0.0,0.1030757424598961
2024-12-09 13:06:02,1243,polkitd,0.0,0.07500816939569904
2024-12-09 13:06:02,1246,power-profiles-daemon,0.0,0.04645667265798134
2024-12-09 13:06:02,1256,snapd,0.0,0.21827504642483558
2024-12-09 13:06:02,1263,accounts-daemon,0.0,0.04854518535422831
2024-12-09 13:06:02,1266,switcheroo-control,0.0,0.04319655527847388
2024-12-09 13:06:02,1275,systemd-logind,0.0,0.056848296805161375
2024-12-09 13:06:02,1279,udisksd,0.0,0.09090124162079792
2024-12-09 13:06:02,1298,avahi-daemon,0.0,0.008226702449850862
2024-12-09 13:06:02,1308,NetworkManager,0.0,0.12383352108722877
2024-12-09 13:06:02,1311,wpa_supplicant,0.0,0.0757977290735485
2024-12-09 13:06:02,1334,rsyslogd,0.2,0.03830637920921268
2024-12-09 13:06:02,1468,ModemManager,0.0,0.07844657444439831
2024-12-09 13:06:02,1554,kworker/R-amdgp,0.0,0.0
2024-12-09 13:06:02,1555,kworker/R-amdgp,0.0,0.0
2024-12-09 13:06:02,1556,kworker/R-amdgp,0.0,0.0
2024-12-09 13:06:02,1557,kworker/R-amdgp,0.0,0.0
2024-12-09 13:06:02,1558,kworker/R-dm_vb,0.0,0.0
2024-12-09 13:06:02,1559,card1-crtc0,0.0,0.0
2024-12-09 13:06:02,1560,card1-crtc1,0.0,0.0
2024-12-09 13:06:02,1561,card1-crtc2,0.0,0.0
2024-12-09 13:06:02,1562,card1-crtc3,0.0,0.0
2024-12-09 13:06:02,1882,cupsd,0.0,0.08231796383256343
2024-12-09 13:06:02,1884,canonical-livepatchd,0.0,0.06981235732210903
2024-12-09 13:06:02,1885,run-cups-browse,0.0,0.008965322793645522
2024-12-09 13:06:02,1889,run-cupsd,0.0,0.009780352138522387
2024-12-09 13:06:02,1891,unattended-upgr,0.0,0.1467052820778358
2024-12-09 13:06:02,2045,cupsd,0.0,0.07742778776330224
2024-12-09 13:06:02,2049,run-cups-browse,0.0,0.0048901760692611936
2024-12-09 13:06:02,2088,cups-browsed,199.8,0.1426810746875063
2024-12-09 13:06:02,2097,kworker/R-cifsi,0.0,0.0
2024-12-09 13:06:02,2098,kworker/R-smb3d,0.0,0.0
2024-12-09 13:06:02,2099,kworker/R-cifsf,0.0,0.0
2024-12-09 13:06:02,2100,kworker/R-cifso,0.0,0.0
2024-12-09 13:06:02,2101,kworker/R-defer,0.0,0.0
2024-12-09 13:06:02,2102,kworker/R-serve,0.0,0.0
2024-12-09 13:06:02,2103,kworker/R-cifs-,0.0,0.0
2024-12-09 13:06:02,2133,cron,0.0,0.017930645587291044
2024-12-09 13:06:02,2136,kerneloops,0.0,0.01390643819696152
2024-12-09 13:06:02,2143,kerneloops,0.0,0.014033786532098531
2024-12-09 13:06:02,2148,gdm3,0.0,0.0570520541413806
2024-12-09 13:06:02,2161,psimon,0.0,0.0
2024-12-09 13:06:02,2197,rtkit-daemon,0.0,0.021190762966798508
2024-12-09 13:06:02,2264,krfcommd,0.0,0.0
2024-12-09 13:06:02,2330,colord,0.0,0.09222566430622282
2024-12-09 13:06:02,2381,upowerd,0.0,0.06683240627990299
2024-12-09 13:06:02,2774,gdm-session-worker,0.0,0.06846246496965672
2024-12-09 13:06:02,2789,systemd,0.0,0.08939853126618119
2024-12-09 13:06:02,2794,(sd-pam),0.0,0.022897230657634444
2024-12-09 13:06:02,2806,pipewire,0.0,0.10880641754106156
2024-12-09 13:06:02,2807,pipewire,0.0,0.03749134986433582
2024-12-09 13:06:02,2811,wireplumber,0.0,0.10921393221349998
2024-12-09 13:06:02,2813,pipewire-pulse,0.0,0.21106713065608082
2024-12-09 13:06:02,2815,gnome-keyring-daemon,0.0,0.06357228890039553
2024-12-09 13:06:02,2824,dbus-daemon,0.0,0.045641643313104475
2024-12-09 13:06:02,2853,xdg-document-portal,0.0,0.04482661396822761
2024-12-09 13:06:02,2861,xdg-permission-store,0.0,0.03749134986433582
2024-12-09 13:06:02,2868,fusermount3,0.0,0.012225440173152986
2024-12-09 13:06:02,2894,gdm-wayland-session,0.0,0.03749134986433582
2024-12-09 13:06:02,2905,gnome-session-binary,0.0,0.1043237561442388
2024-12-09 13:06:02,2997,gcr-ssh-agent,0.0,0.04319655527847388
2024-12-09 13:06:02,2998,gnome-session-ctl,0.0,0.03504626182970522
2024-12-09 13:06:02,3012,gvfsd,0.0,0.04808673134773508
2024-12-09 13:06:02,3020,gvfsd-fuse,0.0,0.04319655527847388
2024-12-09 13:06:02,3023,gnome-session-binary,0.0,0.11491913762763804
2024-12-09 13:06:02,3055,gnome-shell,1.5,3.130604122673123
2024-12-09 13:06:02,3058,at-spi-bus-launcher,0.0,0.04808673134773508
2024-12-09 13:06:02,3069,dbus-daemon,0.0,0.03178614445019776
2024-12-09 13:06:02,3143,at-spi2-registryd,0.0,0.047271702002858206
2024-12-09 13:06:02,3162,gnome-shell-calendar-server,0.0,0.10921393221349998
2024-12-09 13:06:02,3170,evolution-source-registry,0.0,0.2705897424991194
2024-12-09 13:06:02,3182,gjs,0.0,0.16957704306844285
2024-12-09 13:06:02,3199,ibus-daemon,0.0,0.07539021440111007
2024-12-09 13:06:02,3201,gsd-a11y-settings,0.0,0.040751467243843285
2024-12-09 13:06:02,3204,gsd-color,0.0,0.1255145191110373
2024-12-09 13:06:02,3207,gsd-datetime,0.0,0.07661275841842537
2024-12-09 13:06:02,3210,gsd-housekeeping,0.0,0.04808673134773508
2024-12-09 13:06:02,3218,gsd-keyboard,0.0,0.12225440173152984
2024-12-09 13:06:02,3234,gsd-media-keys,0.0,0.15849773791152297
2024-12-09 13:06:02,3238,gsd-power,0.0,0.16300586897537314
2024-12-09 13:06:02,3240,gsd-print-notifications,0.0,0.0709075530042873
2024-12-09 13:06:02,3247,gsd-rfkill,0.0,0.04156649658872015
2024-12-09 13:06:02,3248,gsd-screensaver-proxy,0.0,0.03830637920921268
2024-12-09 13:06:02,3250,gsd-sharing,0.0,0.0733526410389179
2024-12-09 13:06:02,3254,gsd-smartcard,0.0,0.0497167900374888
2024-12-09 13:06:02,3258,gsd-sound,0.0,0.06031217152088806
2024-12-09 13:06:02,3270,gsd-wacom,0.0,0.1263550181229416
2024-12-09 13:06:02,3271,goa-daemon,0.0,0.15078042880222015
2024-12-09 13:06:02,3278,gsd-disk-utility-notify,0.0,0.04808673134773508
2024-12-09 13:06:02,3305,gvfs-udisks2-volume-monitor,0.0,0.06683240627990299
2024-12-09 13:06:02,3341,evolution-alarm-notify,0.0,0.3952892322652798
2024-12-09 13:06:02,3391,ibus-memconf,0.0,0.044011584623350745
2024-12-09 13:06:02,3393,ibus-extension-gtk3,0.0,0.18312690592702074
2024-12-09 13:06:02,3398,ibus-portal,0.0,0.04890176069261194
2024-12-09 13:06:02,3409,goa-identity-service,0.0,0.05460696610674999
2024-12-09 13:06:02,3427,gsd-printer,0.0,0.09535843335059328
2024-12-09 13:06:02,3435,evolution-calendar-factory,0.0,0.14996539945734327
2024-12-09 13:06:02,3456,gvfs-afc-volume-monitor,0.0,0.04890176069261194
2024-12-09 13:06:02,3473,gvfs-gphoto2-volume-monitor,0.0,0.04319655527847388
2024-12-09 13:06:02,3482,gvfs-mtp-volume-monitor,0.0,0.040751467243843285
2024-12-09 13:06:02,3487,evolution-addressbook-factory,0.0,0.18908680801143282
2024-12-09 13:06:02,3492,gvfs-goa-volume-monitor,0.0,0.03993643789896642
2024-12-09 13:06:02,3520,ibus-engine-simple,0.0,0.04482661396822761
2024-12-09 13:06:02,3526,snapd-desktop-integration,0.0,0.07661275841842537
2024-12-09 13:06:02,3555,dconf-service,0.0,0.03830637920921268
2024-12-09 13:06:02,3600,snapd-desktop-integration,0.0,0.1900291856914467
2024-12-09 13:06:02,3618,gvfsd-trash,0.0,0.05868211283113433
2024-12-09 13:06:02,3640,xdg-desktop-portal,0.0,0.09079936295268831
2024-12-09 13:06:02,3649,tracker-miner-fs-3,0.0,0.16927140706411403
2024-12-09 13:06:02,3652,xdg-desktop-portal-gnome,0.0,0.2622356917141315
2024-12-09 13:06:02,3663,gjs,0.0,0.1724296457755119
2024-12-09 13:06:02,3707,xdg-desktop-portal-gtk,0.0,0.16382089832024999
2024-12-09 13:06:02,3785,gvfsd-metadata,0.0,0.03993643789896642
2024-12-09 13:06:02,3881,firefox,0.0,3.738183029611799
2024-12-09 13:06:02,4047,Socket Process,0.0,0.3088961217083321
2024-12-09 13:06:02,4067,Privileged Cont,0.0,1.4115034769915942
2024-12-09 13:06:02,4108,snap,0.0,0.1340213878981896
2024-12-09 13:06:02,4278,WebExtensions,0.0,0.635264434997462
2024-12-09 13:06:02,4636,Utility Process,0.0,0.407463733104378
2024-12-09 13:06:02,4641,Isolated Web Co,0.2,5.5447210421983995
2024-12-09 13:06:02,4862,RDD Process,0.0,0.42058061162349003
2024-12-09 13:06:02,4951,update-notifier,0.0,0.21111806999013558
2024-12-09 13:06:02,7081,code,0.2,1.6991069570650181
2024-12-09 13:06:02,7086,code,0.0,0.303190916294194
2024-12-09 13:06:02,7087,code,0.0,0.30645103367370147
2024-12-09 13:06:02,7105,chrome_crashpad_handler,0.0,0.023635851001429103
2024-12-09 13:06:02,7108,Xwayland,0.0,0.9515722298107679
2024-12-09 13:06:02,7127,gsd-xsettings,0.0,0.5265344264574825
2024-12-09 13:06:02,7156,ibus-x11,0.0,0.1566129825514952
2024-12-09 13:06:02,7163,mutter-x11-frames,0.0,0.7764937386644064
2024-12-09 13:06:02,7213,code,0.0,0.44987072870500244
2024-12-09 13:06:02,7241,code,0.0,3.611598784485611
2024-12-09 13:06:02,7282,code,0.0,0.7316925943632061
2024-12-09 13:06:02,7315,code,0.2,1.472248632851948
2024-12-09 13:06:02,7325,code,0.0,0.8982387470553882
2024-12-09 13:06:02,7326,code,0.5,0.7604223787701156
2024-12-09 13:06:02,7384,code,0.0,0.6631537203924672
2024-12-09 13:06:02,7402,pet,0.0,0.03041078243071805
2024-12-09 13:06:02,7600,bash,0.0,0.03260117379507463
2024-12-09 13:06:02,7639,bash,0.0,0.03341620313995149
2024-12-09 13:06:02,7705,code,0.0,1.2660462085981012
2024-12-09 13:06:02,7819,code,0.0,0.5294889078326612
2024-12-09 13:06:02,7891,python,0.0,0.4201730969510516
2024-12-09 13:06:02,7893,bash,0.0,0.03504626182970522
2024-12-09 13:06:02,7934,code,0.0,4.210212368630641
2024-12-09 13:06:02,7943,python3,0.0,0.15944011559153684
2024-12-09 13:06:02,7945,python,0.0,0.16012779660127668
2024-12-09 13:06:02,7947,python3,0.0,0.1602296752693863
2024-12-09 13:06:02,7949,python,0.0,0.1602551449364137
2024-12-09 13:06:02,7956,python,0.0,0.1589307222509888
2024-12-09 13:06:02,11276,fwupd,0.0,0.27843439994355923
2024-12-09 13:06:02,12668,kworker/R-tls-s,0.0,0.0
2024-12-09 13:06:02,16042,Isolated Web Co,1.0,2.9231791544019607
2024-12-09 13:06:02,20190,kworker/2:1-events,0.0,0.0
2024-12-09 13:06:02,21917,Isolated Web Co,0.0,3.056232694953109
2024-12-09 13:06:02,24578,gvfsd-recent,0.0,0.05460696610674999
2024-12-09 13:06:02,25370,Isolated Web Co,0.0,0.8888404399222769
2024-12-09 13:06:02,25449,kworker/11:2-events,0.2,0.0
2024-12-09 13:06:02,28977,kworker/4:2-events,0.0,0.0
2024-12-09 13:06:02,31027,kworker/10:2-events,0.0,0.0
2024-12-09 13:06:02,35038,kworker/6:0-mm_percpu_wq,0.0,0.0
2024-12-09 13:06:02,36102,gnome-terminal,0.0,0.12306943107640671
2024-12-09 13:06:02,36105,gnome-terminal.real,0.0,0.1850116612870485
2024-12-09 13:06:02,36111,gnome-terminal-server,0.7,0.6604539356875626
2024-12-09 13:06:02,36119,bash,0.0,0.03586129117458209
2024-12-09 13:06:02,37859,kworker/3:0-events,0.2,0.0
2024-12-09 13:06:02,37976,speech-dispatcher,0.0,0.05723034181057241
2024-12-09 13:06:02,37989,sd_espeak-ng-mb,0.0,0.0
2024-12-09 13:06:02,37992,sd_espeak-ng,0.0,0.06194223021064179
2024-12-09 13:06:02,37996,sd_dummy,0.0,0.03993643789896642
2024-12-09 13:06:02,37999,sd_openjtalk,0.0,0.016300586897537314
2024-12-09 13:06:02,38196,kworker/9:1-events,0.0,0.0
2024-12-09 13:06:02,38254,kworker/7:0-mm_percpu_wq,0.0,0.0
2024-12-09 13:06:02,38274,Web Content,0.0,0.49227772430562683
2024-12-09 13:06:02,38282,Web Content,0.0,0.5012430470992724
2024-12-09 13:06:02,38297,Web Content,0.0,0.48980716660396884
2024-12-09 13:06:02,40151,gjs,0.0,0.6678146694584818
2024-12-09 13:06:02,40242,kworker/9:2-rcu_gp,0.0,0.0
2024-12-09 13:06:02,40370,kworker/2:0-mm_percpu_wq,0.0,0.0
2024-12-09 13:06:02,42151,kworker/5:0-mm_percpu_wq,0.0,0.0
2024-12-09 13:06:02,43049,kworker/1:0-events,0.0,0.0
2024-12-09 13:06:02,43546,kworker/0:0-events,0.0,0.0
2024-12-09 13:06:02,44516,kworker/8:3-mm_percpu_wq,0.0,0.0
2024-12-09 13:06:02,44821,sleep,0.0,0.011410410828276119
2024-12-09 13:06:02,45980,kworker/7:3-events_freezable,0.0,0.0
2024-12-09 13:06:02,46218,kworker/5:1-events,0.0,0.0
2024-12-09 13:06:02,46381,kworker/u32:1-events_unbound,0.2,0.0
2024-12-09 13:06:02,46384,kworker/11:0-events,0.0,0.0
2024-12-09 13:06:02,46455,kworker/u32:3-gfx_high,0.0,0.0
2024-12-09 13:06:02,46777,kworker/10:3-mm_percpu_wq,0.0,0.0
2024-12-09 13:06:02,46963,kworker/0:1-events,0.0,0.0
2024-12-09 13:06:02,47092,kworker/4:1,0.0,0.0
2024-12-09 13:06:02,47485,kworker/u32:0-events_unbound,0.0,0.0
2024-12-09 13:06:02,47620,kworker/1:1-mm_percpu_wq,0.0,0.0
2024-12-09 13:06:02,47728,kworker/3:3,0.0,0.0
2024-12-09 13:06:02,47845,kworker/u32:2-events_unbound,0.0,0.0
2024-12-09 13:06:02,48344,kworker/8:1,0.0,0.0
2024-12-09 13:06:02,48449,kworker/u33:8-ttm,0.0,0.0
2024-12-09 13:06:02,48450,kworker/u33:9-ttm,0.0,0.0
2024-12-09 13:06:02,48474,kworker/1:2-events,0.0,0.0
2024-12-09 13:06:02,48489,kworker/6:3,0.0,0.0
2024-12-09 13:06:02,48513,kworker/2:2-mm_percpu_wq,0.0,0.0
2024-12-09 13:06:02,48514,kworker/2:3,0.0,0.0
2024-12-09 13:06:02,48548,kworker/11:1,0.0,0.0
2024-12-09 13:06:02,48559,kworker/u32:4-events_power_efficient,0.0,0.0
2024-12-09 13:06:02,48681,python3,0.0,0.5676679387067369
2024-12-09 13:06:02,48694,python3,1.5,0.2997015719114399
2024-12-09 13:06:02,48750,systemd-hostnamed,0.0,0.04808673134773508
2024-12-09 13:06:02,48761,kworker/u33:0-ttm,0.0,0.0
2024-12-09 13:06:02,48762,kworker/u33:1-ttm,0.0,0.0
2024-12-09 13:06:02,48763,kworker/u33:2-ttm,0.0,0.0
2024-12-09 13:06:02,48764,kworker/u33:3-ttm,0.0,0.0
2024-12-09 13:06:02,48765,kworker/u33:4-ttm,0.0,0.0
2024-12-09 13:06:02,48766,kworker/u33:5-ttm,0.0,0.0
2024-12-09 13:06:02,48767,kworker/u33:6-ttm,0.0,0.0
2024-12-09 13:06:02,48768,kworker/u33:7,0.0,0.0
2024-12-09 13:06:06,1,systemd,0.0,0.09125781695918155
2024-12-09 13:06:06,2,kthreadd,0.0,0.0
2024-12-09 13:06:06,3,pool_workqueue_release,0.0,0.0
2024-12-09 13:06:06,4,kworker/R-rcu_g,0.0,0.0
2024-12-09 13:06:06,5,kworker/R-rcu_p,0.0,0.0
2024-12-09 13:06:06,6,kworker/R-slub_,0.0,0.0
2024-12-09 13:06:06,7,kworker/R-netns,0.0,0.0
2024-12-09 13:06:06,10,kworker/0:0H-events_highpri,0.0,0.0
2024-12-09 13:06:06,12,kworker/R-mm_pe,0.0,0.0
2024-12-09 13:06:06,13,rcu_tasks_kthread,0.0,0.0
2024-12-09 13:06:06,14,rcu_tasks_rude_kthread,0.0,0.0
2024-12-09 13:06:06,15,rcu_tasks_trace_kthread,0.0,0.0
2024-12-09 13:06:06,16,ksoftirqd/0,0.0,0.0
2024-12-09 13:06:06,17,rcu_preempt,0.2,0.0
2024-12-09 13:06:06,18,migration/0,0.0,0.0
2024-12-09 13:06:06,19,idle_inject/0,0.0,0.0
2024-12-09 13:06:06,20,cpuhp/0,0.0,0.0
2024-12-09 13:06:06,21,cpuhp/2,0.0,0.0
2024-12-09 13:06:06,22,idle_inject/2,0.0,0.0
2024-12-09 13:06:06,23,migration/2,0.0,0.0
2024-12-09 13:06:06,24,ksoftirqd/2,0.0,0.0
2024-12-09 13:06:06,26,kworker/2:0H-events_highpri,0.0,0.0
2024-12-09 13:06:06,27,cpuhp/4,0.0,0.0
2024-12-09 13:06:06,28,idle_inject/4,0.0,0.0
2024-12-09 13:06:06,29,migration/4,0.0,0.0
2024-12-09 13:06:06,30,ksoftirqd/4,0.0,0.0
2024-12-09 13:06:06,32,kworker/4:0H-events_highpri,0.0,0.0
2024-12-09 13:06:06,33,cpuhp/6,0.0,0.0
2024-12-09 13:06:06,34,idle_inject/6,0.0,0.0
2024-12-09 13:06:06,35,migration/6,0.0,0.0
2024-12-09 13:06:06,36,ksoftirqd/6,0.0,0.0
2024-12-09 13:06:06,38,kworker/6:0H-events_highpri,0.0,0.0
2024-12-09 13:06:06,39,cpuhp/8,0.0,0.0
2024-12-09 13:06:06,40,idle_inject/8,0.0,0.0
2024-12-09 13:06:06,41,migration/8,0.0,0.0
2024-12-09 13:06:06,42,ksoftirqd/8,0.0,0.0
2024-12-09 13:06:06,44,kworker/8:0H-events_highpri,0.0,0.0
2024-12-09 13:06:06,45,cpuhp/10,0.0,0.0
2024-12-09 13:06:06,46,idle_inject/10,0.0,0.0
2024-12-09 13:06:06,47,migration/10,0.0,0.0
2024-12-09 13:06:06,48,ksoftirqd/10,0.0,0.0
2024-12-09 13:06:06,50,kworker/10:0H-events_highpri,0.0,0.0
2024-12-09 13:06:06,51,cpuhp/1,0.0,0.0
2024-12-09 13:06:06,52,idle_inject/1,0.0,0.0
2024-12-09 13:06:06,53,migration/1,0.0,0.0
2024-12-09 13:06:06,54,ksoftirqd/1,0.0,0.0
2024-12-09 13:06:06,56,kworker/1:0H-events_highpri,0.0,0.0
2024-12-09 13:06:06,57,cpuhp/3,0.0,0.0
2024-12-09 13:06:06,58,idle_inject/3,0.0,0.0
2024-12-09 13:06:06,59,migration/3,0.0,0.0
2024-12-09 13:06:06,60,ksoftirqd/3,0.0,0.0
2024-12-09 13:06:06,62,kworker/3:0H-events_highpri,0.0,0.0
2024-12-09 13:06:06,63,cpuhp/5,0.0,0.0
2024-12-09 13:06:06,64,idle_inject/5,0.0,0.0
2024-12-09 13:06:06,65,migration/5,0.0,0.0
2024-12-09 13:06:06,66,ksoftirqd/5,0.0,0.0
2024-12-09 13:06:06,68,kworker/5:0H-events_highpri,0.0,0.0
2024-12-09 13:06:06,69,cpuhp/7,0.0,0.0
2024-12-09 13:06:06,70,idle_inject/7,0.0,0.0
2024-12-09 13:06:06,71,migration/7,0.0,0.0
2024-12-09 13:06:06,72,ksoftirqd/7,0.0,0.0
2024-12-09 13:06:06,74,kworker/7:0H-events_highpri,0.0,0.0
2024-12-09 13:06:06,75,cpuhp/9,0.0,0.0
2024-12-09 13:06:06,76,idle_inject/9,0.0,0.0
2024-12-09 13:06:06,77,migration/9,0.0,0.0
2024-12-09 13:06:06,78,ksoftirqd/9,0.0,0.0
2024-12-09 13:06:06,80,kworker/9:0H-events_highpri,0.0,0.0
2024-12-09 13:06:06,81,cpuhp/11,0.0,0.0
2024-12-09 13:06:06,82,idle_inject/11,0.0,0.0
2024-12-09 13:06:06,83,migration/11,0.0,0.0
2024-12-09 13:06:06,84,ksoftirqd/11,0.0,0.0
2024-12-09 13:06:06,86,kworker/11:0H-events_highpri,0.0,0.0
2024-12-09 13:06:06,87,kdevtmpfs,0.0,0.0
2024-12-09 13:06:06,88,kworker/R-inet_,0.0,0.0
2024-12-09 13:06:06,90,kauditd,0.0,0.0
2024-12-09 13:06:06,91,khungtaskd,0.0,0.0
2024-12-09 13:06:06,92,oom_reaper,0.0,0.0
2024-12-09 13:06:06,94,kworker/R-write,0.0,0.0
2024-12-09 13:06:06,95,kcompactd0,0.2,0.0
2024-12-09 13:06:06,96,ksmd,0.0,0.0
2024-12-09 13:06:06,98,khugepaged,0.0,0.0
2024-12-09 13:06:06,99,kworker/R-kinte,0.0,0.0
2024-12-09 13:06:06,100,kworker/R-kbloc,0.0,0.0
2024-12-09 13:06:06,101,kworker/R-blkcg,0.0,0.0
2024-12-09 13:06:06,102,irq/9-acpi,0.2,0.0
2024-12-09 13:06:06,104,kworker/R-tpm_d,0.0,0.0
2024-12-09 13:06:06,105,kworker/R-ata_s,0.0,0.0
2024-12-09 13:06:06,107,kworker/R-md,0.0,0.0
2024-12-09 13:06:06,108,kworker/R-md_bi,0.0,0.0
2024-12-09 13:06:06,109,kworker/R-edac-,0.0,0.0
2024-12-09 13:06:06,110,kworker/R-devfr,0.0,0.0
2024-12-09 13:06:06,111,watchdogd,0.0,0.0
2024-12-09 13:06:06,112,kworker/0:1H-kblockd,0.0,0.0
